ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
17:66,7,لِتَبْتَغُوا۟,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:66,7,لِتَبْتَغُوا۟,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:66,7,لِتَبْتَغُوا۟,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:66,7,لِتَبْتَغُوا۟,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:66,7,لِتَبْتَغُوا۟,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:66,7,لِتَبْتَغُوا۟,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:66,7,لِتَبْتَغُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:66,7,لِتَبْتَغُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:66,7,لِتَبْتَغُوا۟,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:66,7,لِتَبْتَغُوا۟,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:66,8,مِن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:66,8,مِن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:66,8,مِن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:66,8,مِن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:66,8,مِن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:66,8,مِن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:66,8,مِن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:66,8,مِن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:66,8,مِن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:66,9,فَضْلِهِۦٓ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:66,12,كَانَ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:66,12,كَانَ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:66,12,كَانَ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:66,12,كَانَ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:66,12,كَانَ,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:66,12,كَانَ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:66,13,بِكُمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:66,13,بِكُمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:66,13,بِكُمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:66,13,بِكُمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:66,13,بِكُمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:66,13,بِكُمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:66,13,بِكُمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:66,13,بِكُمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:66,13,بِكُمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:66,13,بِكُمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:66,13,بِكُمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:67,0,وَإِذَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:67,0,وَإِذَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:67,0,وَإِذَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:67,0,وَإِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
17:67,0,وَإِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
17:67,6,مَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:67,6,مَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:67,6,مَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:67,6,مَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:67,6,مَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:67,6,مَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:67,6,مَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:67,6,مَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:67,6,مَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:67,8,إِلَّآ,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:67,9,إِيَّاهُ,1,PRONOUN_MUNFASIL_NASB,3RD_SG_M_NASB_MUNFASIL,إِيَّاهُ,إِيَّاهُ,1,45,0.95
17:67,11,فَلَمَّا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:67,11,فَلَمَّا,4,JAZM_LAMMA,LAMMA_NAFI_MUDARI_ISTIMRAR,لَمَّا,لَمَّا,4,17,0.92
17:67,13,إِلَى,3,PREP_ILA,ILA_GHAYA_MAKAN,إِلَى,إِلَى,3,15,0.95
17:67,13,إِلَى,3,PREP_ILA,ILA_GHAYA_ZAMAN,إِلَى,إِلَى,3,17,0.95
17:67,13,إِلَى,3,PREP_ILA,ILA_MAEEYA,إِلَى,إِلَى,3,20,0.88
17:67,13,إِلَى,3,PREP_ILA,ILA_BAYAN,إِلَى,إِلَى,3,22,0.92
17:67,13,إِلَى,3,PREP_ILA,ILA_INDA,إِلَى,إِلَى,3,23,0.8
17:67,17,وَكَانَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:67,17,وَكَانَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:67,17,وَكَانَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:67,19,كَفُورًا,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:67,19,كَفُورًا,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:67,19,كَفُورًا,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:67,19,كَفُورًا,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:68,1,أَن,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:68,1,أَن,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:68,3,بِكُمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:68,3,بِكُمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:68,3,بِكُمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:68,3,بِكُمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:68,3,بِكُمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:68,3,بِكُمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:68,3,بِكُمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:68,3,بِكُمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:68,3,بِكُمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:68,3,بِكُمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:68,3,بِكُمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:68,11,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:68,13,لَكُمْ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:68,13,لَكُمْ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:68,13,لَكُمْ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:68,13,لَكُمْ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:68,13,لَكُمْ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:68,13,لَكُمْ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:68,13,لَكُمْ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:68,13,لَكُمْ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:68,13,لَكُمْ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:68,13,لَكُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:68,13,لَكُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:68,13,لَكُمْ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:68,13,لَكُمْ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:68,14,وَكِيلًا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:68,14,وَكِيلًا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:68,14,وَكِيلًا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:69,2,أَن,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
17:69,2,أَن,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
17:69,4,فِيهِ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:69,7,فَيُرْسِلَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:69,10,مِّنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:69,10,مِّنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:69,10,مِّنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:69,10,مِّنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:69,10,مِّنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:69,10,مِّنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:69,10,مِّنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:69,10,مِّنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:69,10,مِّنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:69,12,فَيُغْرِقَكُم,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:69,13,بِمَا,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:69,13,بِمَا,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:69,13,بِمَا,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:69,13,بِمَا,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:69,13,بِمَا,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:69,13,بِمَا,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:69,13,بِمَا,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:69,13,بِمَا,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:69,13,بِمَا,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:69,13,بِمَا,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:69,13,بِمَا,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:69,13,بِمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
17:69,13,بِمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
17:69,13,بِمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
17:69,13,بِمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
17:69,13,بِمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
17:69,14,كَفَرْتُمْ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:69,14,كَفَرْتُمْ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:69,14,كَفَرْتُمْ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:69,14,كَفَرْتُمْ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:69,17,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:69,19,لَكُمْ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
17:69,19,لَكُمْ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
17:69,19,لَكُمْ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
17:69,19,لَكُمْ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
17:69,19,لَكُمْ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
17:69,19,لَكُمْ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
17:69,19,لَكُمْ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
17:69,19,لَكُمْ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
17:69,19,لَكُمْ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
17:69,19,لَكُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
17:69,19,لَكُمْ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
17:69,19,لَكُمْ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
17:69,19,لَكُمْ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
17:69,21,بِهِۦ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:69,21,بِهِۦ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:69,21,بِهِۦ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:69,21,بِهِۦ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:69,21,بِهِۦ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:69,21,بِهِۦ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:69,21,بِهِۦ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:69,21,بِهِۦ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:69,21,بِهِۦ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:69,21,بِهِۦ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:69,21,بِهِۦ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:70,0,وَلَقَدْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:70,0,وَلَقَدْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:70,0,وَلَقَدْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:70,0,وَلَقَدْ,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
17:70,0,وَلَقَدْ,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
17:70,1,كَرَّمْنَا,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:70,1,كَرَّمْنَا,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:70,1,كَرَّمْنَا,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:70,1,كَرَّمْنَا,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:70,2,بَنِىٓ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:70,2,بَنِىٓ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:70,2,بَنِىٓ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:70,2,بَنِىٓ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:70,2,بَنِىٓ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:70,2,بَنِىٓ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:70,2,بَنِىٓ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:70,2,بَنِىٓ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:70,2,بَنِىٓ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:70,2,بَنِىٓ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:70,2,بَنِىٓ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:70,4,وَحَمَلْنَٰهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:70,4,وَحَمَلْنَٰهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:70,4,وَحَمَلْنَٰهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:70,7,وَٱلْبَحْرِ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:70,7,وَٱلْبَحْرِ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:70,7,وَٱلْبَحْرِ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:70,8,وَرَزَقْنَٰهُم,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:70,8,وَرَزَقْنَٰهُم,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:70,8,وَرَزَقْنَٰهُم,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:70,9,مِّنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:70,9,مِّنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:70,9,مِّنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:70,9,مِّنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:70,9,مِّنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:70,9,مِّنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:70,9,مِّنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:70,9,مِّنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:70,9,مِّنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:70,11,وَفَضَّلْنَٰهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:70,11,وَفَضَّلْنَٰهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:70,11,وَفَضَّلْنَٰهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:70,12,عَلَىٰ,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
17:70,12,عَلَىٰ,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
17:70,13,كَثِيرٍ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:70,13,كَثِيرٍ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:70,13,كَثِيرٍ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:70,13,كَثِيرٍ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:71,2,كُلَّ,4,TAWKID_MAANAWI,TAWKID_KULL,كُلّ,كُلُّ,4,105,0.95
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:71,4,بِإِمَٰمِهِمْ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:71,4,بِإِمَٰمِهِمْ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:71,6,فَمَنْ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:71,6,فَمَنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:71,6,فَمَنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:71,6,فَمَنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:71,6,فَمَنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:71,6,فَمَنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
17:71,6,فَمَنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
17:71,6,فَمَنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
17:71,6,فَمَنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
17:71,6,فَمَنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
17:71,8,كِتَٰبَهُۥ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:71,8,كِتَٰبَهُۥ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:71,8,كِتَٰبَهُۥ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:71,8,كِتَٰبَهُۥ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
17:71,9,بِيَمِينِهِۦ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
17:71,9,بِيَمِينِهِۦ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
17:71,10,فَأُو۟لَٰٓئِكَ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:71,12,كِتَٰبَهُمْ,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
17:71,12,كِتَٰبَهُمْ,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
17:71,12,كِتَٰبَهُمْ,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
17:71,12,كِتَٰبَهُمْ,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
17:71,13,وَلَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:71,13,وَلَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:71,13,وَلَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:71,13,وَلَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
17:71,15,فَتِيلًا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
17:72,0,وَمَن,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
17:72,0,وَمَن,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
17:72,0,وَمَن,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
17:72,0,وَمَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
17:72,0,وَمَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
17:72,0,وَمَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
17:72,0,وَمَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
17:72,0,وَمَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
